ID,IntDate,Mode,STATE,CED_AEC,CED_ABS,GCCSA,ID_2016,sampsrc,accesstype,PANEL_FLAG,CITIZEN,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_8,A12_6,A12_7,A13_Order,A13_1,A13_2,A13_4,A13_5,A13_6,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B13A,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C1_5,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C4,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C9,C10,C11,C12,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D11_Order,D11_1,D11_2,D11_3,D12,D13,D14,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E5,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H2,AGE,H3_1,H3_2,H3_3,H4,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,dem_age_ed,dem_age4,dem_age5_16,dem_ed,dem_gen,dem_gen_16,dem_home,dem_location,dem_st6_16,dem_vo4_16,wt_crs_gnaf,wt_lo_aec,wt_lo_enrol,wt_lo_gnaf,wt_pooled,StateMap,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
219810013,27-MAY-2019,2,8,101,802,15,1023339,1,1,1,1,1,4,2,2,1,1,1,2,2,3,2,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,4,"_4,_2,_1,_3,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,3, ,1,1,1,4,1,1,9,7,2,8,0,1, ,1, ,1, , ,2,1,1,1,1,0,0,0,0,0,0,0,2,1,9,0,10,0,1,2,1,2,1,1,9,0,9,3,0,"i,c,f,d,a,b,h,e,g",2,2,1,1,2,2,2,2,1,"i,c,f,d,a,b,h,e,g",2,2,3,3,2,4,3,4,4,2,1,3,4,2,2,2,2,2,1,3,2,1,2,"c,b,d,a",4,4,3,4,"i,b,h,a,d,e,f,c,g,j",2,2,2,2,1,1,3,3,2,1,"i,b,h,a,d,e,f,c,g,j",2,2,2,2,2,2,2,2,2,2,"_9,_2,_8,_1,_4,_5,_6,_3,_7,_10,_na",10,"_9,_2,_8,_1,_4,_5,_6,_3,_7,_na",5,2,3,2,2,2,2,2,1,"i,b,h,a,d,e,f,c,g,j",3,3,3,2,3,3,2,3,3,3,2,2,"c,f,d,a,b,e",3,1,4,4,2,4,"c,a,b",4,3,3,10,4,4,1,"g,e,c,b,a,d,f",3,3,2,2,2,3,3,3,4,1,"c,a,d,f,e,b,h,g",5,5,2,5,4,5,4,5,4,"_3,_2,_4,_1,_na",4,"_3,_2,_4,_1,_na",3,"c,a,b",3,3,3,3,3,1,1,"c,f,d,a,b,e",3,3,2,3,3,2,"c,b,d,a",1,4,2,2,4,"c,b,d,a",2,2,2,4,4,"c,f,d,a,b,e",1,2,998,1,2,2,17,1,6,1, ,1,1,4,2,1,2,1,1974,45,1101,1101,1101,2,1,1,1, ,1,2,2, ,1,5,2,1,2,1, ,2,1,2,2,5,15,4,1,0,0,0,0,0,0,0,1,1,3,2,4,1,1,1,1,2,1,5,2,2,2,1,1,2,90,9,1, ,.470007170380801,.321940628948716, ,.227935447641842,8,9,9,9,9,9,9,9,9
219810014,20-MAY-2019,2,8,101,802,15,1024979,1,9,1,1,1,4,4,4,1,2,2,2,3,4,4,4,2,3,1,0,0,0,0,0,0,0, , , , , , , ,2,1,2,"_5,_6,_1,_3,_2,_4,_97,_na",0,0,1,0,1,0,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,4, ,3,1,5,2,5,2,3,9,5,8,0,4, ,4, ,2,998,998,2,6,4,5,0,0,0,0,1,1,0,0,4,4,3,6,2,9,2,2,2,2,2,998,0,1,1,2,9,"h,b,a,c,f,d,e,i,g",3,4,3,3,2,4,3,3,4,"h,b,a,c,f,d,e,i,g",2,3,3,4,3,4,2,3,4,4,3,1,1,2,2,2,2,2,1,4,2,1,5,"a,b,d,c",1,1,2,1,"i,e,j,g,b,h,d,c,f,a",2,2,1,1,2,2,2,1,3,2,"i,e,j,g,b,h,d,c,f,a",1,998,1,998,1,998,1,1,998,1,"_9,_5,_10,_7,_2,_8,_4,_3,_6,_1,_na",3,"_9,_5,_10,_7,_2,_8,_4,_6,_1,_na",6,2,3,2,2,2,4,2,3,"i,e,j,g,b,h,d,c,f,a",1,1,1,4,2,3,1,1,1,1,97,1,"e,f,a,c,b,d",3,3,1,2,3,1,"b,c,a",3,3,3,4,1,1,5,"f,b,c,a,g,e,d",4,3,5,4,2,5,4,1,1,2,"e,a,c,g,b,d,f,h",4,2,2,4,3,1,2,1,1,"_1,_2,_4,_3,_na",2,"_1,_2,_4,_3,_na",4,"b,c,a",4,4,4,3,2,2,3,"e,f,a,c,b,d",3,1,2,3,3,3,"a,b,d,c",2,2,1,4,4,"a,b,d,c",4,2,4,2,1,"e,f,a,c,b,d",1,2,1,1,2,2,18,3,1,7, ,1,5,5,3,2,2,2,1987,32,1101,1101,1101,2,998,998,18, ,6,2,1, ,1,2,3,1,2,6, ,3,2,2,1,5,23,2,0,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,1,1,1,4,1,1,2,2,2,3,90,9,3, ,.755425638732636,.489110924707987, ,.529901696932182,8,9,9,9,9,9,9,9,9
219810015,18-JUL-2019,2,8,101,802,15,1027502,1,1,1,1,2,4,4,4,2,3,2,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_4,_1,_3,_6,_2,_5,_97,_na",0,0,0,0,0,0,1,0,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,3,2,1,2,3,3,5,5,5,5,5,1, ,1, ,2, , ,1,1,1,1,0,0,1,0,1,0,0,0,4,3,5,5,5,5,2,2,2,2,2,2,5,5,5,5,5,"e,i,f,h,b,d,a,c,g",3,3,3,3,3,3,3,3,3,"e,i,f,h,b,d,a,c,g",3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,2,1,1,4,4,4,4,"d,c,a,b",2,4,2,1,"h,f,c,j,a,e,i,g,b,d",2,1,1,1,2,1,1,1,1,1,"h,f,c,j,a,e,i,g,b,d",3,3,3,3,3,3,3,3,3,3,"_8,_6,_3,_10,_1,_5,_9,_7,_2,_4,_na",4,"_8,_6,_3,_10,_1,_5,_9,_7,_2,_na",8,2,3,2,2,2,3,2,2,"h,f,c,j,a,e,i,g,b,d",2,2,3,2,2,3,2,2,2,2,1,1,"b,f,c,e,a,d",3,3,2,3,3,2,"b,a,c",3,4,3,5,3,3,3,"e,c,g,a,d,b,f",4,4,4,4,4,4,4,1,1,3,"h,f,c,e,g,b,a,d",3,2,3,3,3,1,2,2,1,"_4,_3,_1,_2,_na",2,"_4,_3,_1,_2,_na",4,"b,a,c",4,4,4,3,2,1,2,"b,f,c,e,a,d",3,3,2,3,3,2,"d,c,a,b",2,4,2,2,2,"d,c,a,b",5,1,5,1,1,"b,f,c,e,a,d",1,998,998,998,998,998,17,4,2,1, ,1,2,3,3,2,2,2,1971,48,1101,1101,1101,2,998,998,2, ,6,2,1, ,1,2,3,2,2,1, ,3,1,2,3,5,20,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,1,0,8,2,2,3,1,2,2,3,90,9,1, ,2.16640386132843,1.0211314994743, ,.50182305492109,8,9,9,9,9,9,9,9,9
219810016,21-MAY-2019,2,8,101,802,15,1027706,1,4,1,1,2,3,2,2,2,2,3,4,4,4,4,4,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,3,"_5,_6,_1,_3,_2,_4,_97,_na",0,1,0,0,1,1,0,0,"_2,_1,_3,_97,_na",0,0,0,1,0,1, ,3,2,6,3,4,2,5,3,8,9,1,2, ,2, ,1, , ,2,2,1,1,0,1,1,0,0,0,0,0,3,1,5,5,3,5,998,998,998,998,2,1,6,4,5,7,5,"e,i,c,h,g,a,b,f,d",2,2,2,3,2,2,1,3,2,"e,i,c,h,g,a,b,f,d",2,2,2,2,2,2,2,3,2,3,2,3,3,1,2,2,2,2,2,3,4,3,5,"a,d,c,b",4,4,3,4,"e,g,i,f,h,b,c,d,a,j",2,3,2,2,3,2,2,2,3,2,"e,g,i,f,h,b,c,d,a,j",998,998,998,1,998,998,1,1,998,2,"_5,_7,_9,_6,_8,_2,_3,_4,_1,_10,_na",6,"_5,_7,_9,_8,_2,_3,_4,_1,_10,_na",1,4,4,2,2,2,3,2,2,"e,g,i,f,h,b,c,d,a,j",2,2,3,3,3,2,3,2,2,2,2,2,"e,c,f,b,d,a",2,2,3,4,3,4,"b,a,c",3,3,3,7,3,3,2,"e,a,g,c,d,f,b",4,3,4,4,3,4,3,1,1,4,"e,c,g,a,d,f,h,b",5,2,3,4,4,2,2,1,1,"_1,_4,_3,_2,_na",3,"_1,_4,_3,_2,_na",1,"b,a,c",4,5,4,2,4,2,2,"e,c,f,b,d,a",3,3,2,3,3,3,"a,d,c,b",2,2,2,3,3,"a,d,c,b",5,1,5,1,2,"e,c,f,b,d,a",1,998,998,998,998,1,18,4,3,7, ,1,2,4,3,1,2,2,1988,31,1101,1101,1101,2,2,2,7, ,6,2,1, ,1,9,3,1,2,6, ,2,2,2,2,5,23,1,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,90,9,2, ,.832451155830156,.894825496338982, ,.654211433240866,8,9,9,9,9,9,9,9,9
219810017,21-MAY-2019,2,7,-97,-97,-97,1033013,1,4,1,1,2,4,2,4,3,2,1,4,4,4,4,4,4,3,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,4,"_6,_4,_5,_2,_1,_3,_97,_na",0,1,0,0,1,1,0,0,"_2,_3,_1,_97,_na",0,0,0,1,0,6, , ,1,6,3,5,3,5,4,2,2,2,1, ,25, ,2, ,998,2,6,5,5,0,0,0,0,0,1,0,0,5,4,4,2,0,3,2,2,2,2,2,2,2,1,2,1,1,"e,h,f,g,d,a,c,b,i",2,4,2,3,2,4,3,3,4,"e,h,f,g,d,a,c,b,i",2,3,3,3,3,4,4,4,4,3,3,1,1,1,2,2,2,1,1,5,4,4,2,"b,d,c,a",3,3,2,2,"h,e,f,c,a,d,g,j,i,b",2,3,2,1,2,1,2,2,1,3,"h,e,f,c,a,d,g,j,i,b",3,2,3,1,3,3,2,1,998,998,"_8,_5,_6,_3,_1,_4,_7,_10,_9,_2,_na",1,"_8,_5,_6,_3,_4,_7,_10,_9,_2,_na",9,3,5,3,3,3,4,2,2,"h,e,f,c,a,d,g,j,i,b",2,2,5,3,2,5,3,3,3,4,4,4,"b,a,f,c,e,d",2,2,1,2,1,2,"b,c,a",5,5,4,5,2,2,2,"f,b,d,g,a,c,e",1,4,1,3,2,1,3,1,2,1,"f,e,h,g,c,d,a,b",1,2,1,3,2,2,2,2,3,"_2,_4,_3,_1,_na",1,"_2,_4,_3,_1,_na",3,"b,c,a",2,3,2,2,3,3,3,"b,a,f,c,e,d",3,1,1,3,3,2,"b,d,c,a",3,3,3,3,4,"b,d,c,a",2,3,3,2,2,"b,a,f,c,e,d",1,2,998,998,998,1,16,2,5,1, ,1,3,5,3,2,2,2,1957,62,2100,2100,9225,2,998,998,22, ,4,2,96,In Hospital,1,1,1,1,2,1, ,2,2,1,4,2,10,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,12,5,3,4,2,2,2,2,90,9,1, ,1.49900503199126,1.76516200313459, ,2.29555801372535,7,9,9,9,9,9,9,9,9
219810018,20-JUN-2019,2,7,306,701,14,1034377,1,1,2,1,2,2,4,2,2,2,2,4,4,4,4,4,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,"_4,_1,_3,_6,_2,_5,_97,_na",0,1,0,0,0,0,0,0,"_3,_1,_2,_97,_na",0,0,0,1,0,1, ,2,2,5,2,4,2,5,5,5,5,5,4, ,4, ,2,1,1,2,1,4,5,0,0,0,0,1,0,0,0,3,2,5,5,5,6,998,998,998,998,2,2,5,5,5,4,7,"f,g,a,c,e,h,b,d,i",3,3,3,3,3,3,3,3,3,"f,g,a,c,e,h,b,d,i",3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,1,4,2,2,2,"d,c,b,a",3,3,3,2,"h,c,b,i,d,g,e,a,j,f",2,2,1,1,2,1,2,1,2,2,"h,c,b,i,d,g,e,a,j,f",998,998,998,998,998,998,998,998,3,998,"_8,_3,_2,_9,_4,_7,_5,_1,_10,_6,_na",8,"_3,_2,_9,_4,_7,_5,_1,_10,_6,_na",4,3,3,2,2,3,3,2,2,"h,c,b,i,d,g,e,a,j,f",3,3,4,3,3,3,3,3,3,3,2,5,"f,d,b,c,e,a",2,3,2,3,3,3,"c,a,b",4,3,3,5,2,2,2,"f,c,g,a,d,e,b",3,2,3,3,3,2,3,1,3,2,"h,c,d,g,b,f,a,e",4,5,2,3,5,1,3,3,2,"_4,_3,_2,_1,_na",2,"_4,_3,_2,_1,_na",4,"c,a,b",2,3,3,3,3,2,2,"f,d,b,c,e,a",3,3,3,3,3,3,"d,c,b,a",3,2,2,2,3,"d,c,b,a",3,2,4,2,1,"f,d,b,c,e,a",1,2,2,998,1,2,16,2,7,1, ,1,4,4,2,1,2,2,1961,58,1101,1101,1101,2,1,1,7, ,6,4, , , , , , , , , ,2,2,2,3,2,9,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,1,1,1,5,3,4,2,2,2,2,90,9,3, ,1.39449284289227,1.48602044241059, ,2.29555801372535,7,9,9,9,9,9,9,9,9
219810020,20-MAY-2019,2,1,124,119,1,1057519,1,4,1,1,1,1,1,2,1,1,1,1,1,2,3,2,3,4,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,3,"_1,_3,_2,_5,_4,_6,_97,_na",1,1,1,0,1,0,0,0,"_1,_2,_3,_97,_na",1,1,0,0,0,2, ,2,1,1,2,4,1,4,8,4,9,2,2, ,48, ,1, ,2,2,5,2,2,0,1,0,0,1,0,0,0,3,4,2,7,1,5,2,1,2,998,2,1,0,7,2,4,7,"a,h,f,b,e,g,d,c,i",3,4,3,4,3,4,4,3,4,"a,h,f,b,e,g,d,c,i",1,1,2,1,2,2,1,2,1,4,2,2,2,1,2,1,1,1,1,3,1,1,4,"a,c,d,b",3,2,1,2,"a,f,c,g,b,d,j,h,e,i",3,2,1,1,2,1,1,1,2,2,"a,f,c,g,b,d,j,h,e,i",1,1,1,1,1,1,1,1,3,1,"_1,_6,_3,_7,_2,_4,_10,_8,_5,_9,_na",8,"_1,_6,_3,_7,_2,_4,_10,_5,_9,_na",3,3,4,2,2,3,4,2,3,"a,f,c,g,b,d,j,h,e,i",2,1,1,3,2,4,3,1,2,1,97,2,"a,d,c,b,e,f",5,4,1,3,4,1,"a,b,c",4,4,3,5,1,2,5,"f,g,c,d,b,e,a",3,3,4,4,3,4,4,1,1,3,"a,c,g,d,b,h,f,e",5,1,4,3,5,1,2,1,1,"_1,_3,_4,_2,_na",4,"_1,_3,_4,_2,_na",2,"a,b,c",3,3,4,3,1,1,3,"a,d,c,b,e,f",3,2,2,3,3,3,"a,c,d,b",4,1,2,2,3,"a,c,d,b",4,1,4,1,1,"a,d,c,b,e,f",1,2,2,2,1,2,18,3,3,5, ,1,1,1,3,1,2,1,1949,70,1101,1101,1101,2,1,1,7, ,4,2,1, ,1,2,1,2,2,2, ,1,2,2,2,5,18,3,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,1,0,12,3,4,5,1,1,1,1,11,1,3, ,.281925555018743,.286745042344444, ,.133981248365778,1,9,9,9,9,9,9,9,9
219810021,25-MAY-2019,2,1,108,106,1,1059165,1,1,1,1,1,1,2,2,4,1,3,4,4,4,4,4,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4,"_5,_4,_1,_3,_6,_2,_97,_na",0,0,0,0,0,0,1,0,"_2,_3,_1,_97,_na",0,0,0,1,0,2, ,1,1,1,2,2,1,4,8,4,8,5,2, ,2, ,2, , ,1,1,2,2,1,0,0,0,0,0,0,0,3,1,1,9,1,3,998,998,1,1,2,1,1,7,2,4,6,"b,i,e,a,h,d,f,g,c",2,3,3,3,2,3,2,3,3,"b,i,e,a,h,d,f,g,c",2,2,2,2,3,2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,2,5,"b,d,c,a",3,3,4,2,"d,h,i,c,f,b,j,e,g,a",2,2,1,2,2,1,3,2,3,1,"d,h,i,c,f,b,j,e,g,a",1,3,1,1,1,1,1,998,1,1,"_4,_8,_9,_3,_6,_2,_10,_5,_7,_1,_na",6,"_4,_8,_9,_3,_2,_10,_5,_7,_1,_na",10,3,4,2,3,4,4,2,2,"d,h,i,c,f,b,j,e,g,a",2,2,2,3,2,3,3,2,2,2,97,97,"b,f,d,a,e,c",4,4,2,2,4,3,"b,c,a",4,4,4,4,2,2,4,"g,b,d,c,e,f,a",4,2,4,4,3,4,4,2,3,2,"f,c,h,b,e,g,d,a",4,2,3,4,4,2,2,2,1,"_2,_4,_3,_1,_na",2,"_2,_4,_3,_1,_na",4,"b,c,a",2,4,4,3,3,2,2,"b,f,d,a,e,c",3,3,2,3,3,2,"b,d,c,a",3,2,2,3,3,"b,d,c,a",4,2,3,2,2,"b,f,d,a,e,c",1,2,1,1,998,1,18,5,2,5, ,1,3,1,1,2,2,1,1934,85,1101,1101,1101,2,2,2,1, ,1,2,5, ,1,2,3,1,1,2, ,1,2,2,2,5,8,3,0,0,0,1,0,0,0,0,1,1,2,1,0,1,2,1,1,2,6,3,4,5,1,1,1,1,11,1,2, ,.313171715083776,.522867701309308, ,.316092510104563,1,9,9,9,9,9,9,9,9
219810022,12-JUL-2019,1,1,128,123,1,1066261,1,10,1,1,2,2,2,1,999,1,2,3,3,2,3,4,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,3,1,2,3,4,1,5,3,6,4,8,1, ,2, ,3, , ,2,1,3,1,0,0,1,0,0,0,0,0,3,2,7,3,5,1,1,1,1,2,1,1,8,2,5,3,1,"a,b,c,d,e,f,g,h,i",2,1,2,2,1,1,999,999,1,"a,b,c,d,e,f,g,h,i",2,2,2,2,3,2,2,3,3,2,2,2,2,2,1,2,1,1,2,2,2,2,2,"a,b,c,d",3,3,4,2,"a,b,c,d,e,f,g,h,i,j",2,1,1,2,2,2,1,2,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,2,3,2,3,2,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,2,3,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,1,3,2,2,2,3,3,3,"a,b,c,d,e,f",3,2,3,3,2,3,"a,b,c",2,1,1,3,3,2,2,"a,b,c,d,e,f,g",3,3,3,3,2,3,3,2,3,1,"a,b,c,d,e,f,g,h",2,3,2,3,2,2,3,5,2,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",2,"a,b,c",2,3,3,1,3,1,1,"a,b,c,d,e,f",3,3,3,3,2,2,"a,b,c,d",2,2,2,2,999,"a,b,c,d",2,3,3,2,3,"a,b,c,d,e,f",1,1,1,1,1,1,15,6,6,5, ,1,3,3,3,1,1,1,1935,84,1101,1101,1101,2,2,2,3, ,3,2,2, ,1,8,2,1,2,2, ,1,2,2,3,1,1,3,0,0,0,1,0,0,0,0,1,1,3,1,1,1,1,1,1, , ,6,4,5,2,1,1,1,11,1,2, ,.690630251698178,.719475368820335, ,.594589605464769,1,9,9,9,9,9,9,9,9
219810023,19-JUL-2019,1,1,133,127,1,1072446,1,10,2,1,1,3,1,1,4,1,1,4,2,4,4,4,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,1,5,1,10,10,0,10,0,1, ,1, ,1, , ,1,1,1,1,1,0,0,0,0,0,0,0,5,1,10,999,999,999,2,2,1,2,1,2,10,0,2,0,1,"a,b,c,d,e,f,g,h,i",3,3,3,4,999,4,4,4,4,"a,b,c,d,e,f,g,h,i",4,4,4,4,4,4,4,4,4,1,3,1,1,2,1,2,2,2,2,3,1,3,1,"a,b,c,d",1,1,1,1,"a,b,c,d,e,f,g,h,i,j",1,1,1,2,1,1,1,3,1,1,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,2,2,2,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",999,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,", ,4,5,2,3,5,5,3,3,"a,b,c,d,e,f,g,h,i,j",1,2,2,1,1,2,1,3,3,3,4,5,"a,b,c,d,e,f",1,1,1,2,1,1,"a,b,c",3,4,4,1,2,2,2,"a,b,c,d,e,f,g",2,3,4,999,4,3,1,2,4,1,"a,b,c,d,e,f,g,h",1,2,1,2,1,1,2,1,2,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",999,"a,b,c",2,2,1,2,4,1,1,"a,b,c,d,e,f",3,3,1,3,3,1,"a,b,c,d",4,5,2,1,5,"a,b,c,d",1,4,2,4,3,"a,b,c,d,e,f",998,1,1,1,1,1,15,0,6,5, ,1,8,999,999,999,999,1,1935,84,1101,1101,2100,2,999,1,2, ,6,4, , , , , , , , , ,1,2,2,3,4,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,1, , ,6,4,5,2,1,1,1,11,1,1, ,.676360442235018,.733771522580971, ,.969748142878098,1,9,9,9,9,9,9,9,9
219810024,12-JUL-2019,1,1,108,106,1,1075573,1,10,2,1,2,2,2,4,4,2,2,4,4,4,4,4,3,2,1,0,0,0,0,0,0,0, , , , , , , ,2,1,2,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,0,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,3,1,4,2,2,2,7,7,3,5,5,1, ,1, ,2, , ,2,1,1,1,1,0,0,0,0,0,0,0,3,1,7,3,5,5,998,998,998,998,998,998,7,3,5,5,5,"a,b,c,d,e,f,g,h,i",2,3,2,2,3,3,2,3,3,"a,b,c,d,e,f,g,h,i",2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,4,1,1,5,"a,b,c,d",4,3,3,2,"a,b,c,d,e,f,g,h,i,j",2,2,1,1,2,1,2,2,2,1,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,2,2,2,2,2,2,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_na",10,"_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,",3,4,3,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,2,3,5,2,4,3,3,3,3,97,97,"a,b,c,d,e,f",4,3,2,3,2,3,"a,b,c",4,3,4,6,3,2,4,"a,b,c,d,e,f,g",4,3,3,4,4,3,5,2,3,2,"a,b,c,d,e,f,g,h",4,3,2,3,2,1,2,2,2,"_1,_2,_3,_4,_na",4,"_1,_2,_3,_4,_na",1,"a,b,c",3,4,4,3,2,1,2,"a,b,c,d,e,f",3,3,3,3,3,3,"a,b,c,d",4,4,2,3,3,"a,b,c,d",4,2,4,2,4,"a,b,c,d,e,f",1,998,998,998,998,1,17,7,2,5, ,1,5,2,2,1,2,1,1942,77,2100,2100,2100,2,998,998,7, ,4,2,5, ,1,5,2,1,2,1, ,1,2,1,2,5,5,1,0,0,0,1,0,0,0,0,1,1,2,2,1,1,1,1,1, , ,3,4,5,1,1,1,1,11,1,1, ,.306700957840652,.53325721202549, ,.316092510104563,1,9,9,9,9,9,9,9,9
